Time,Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/h-sl-ft,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/position/h-agl-ft,/fdm/jsbsim/position/lat-geod-rad,/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/terrain-elevation-asl-ft,/fdm/jsbsim/position/distance-from-start-lon-mt,/fdm/jsbsim/position/distance-from-start-lat-mt,/fdm/jsbsim/position/distance-from-start-mag-mt
1.1499954,2000.0002829283,2000.0002829283,-0.1107720593459092,1.171256774435809,199.9998947115231,-0.1736478513250514,-0.009897832507267886,-0.002726774957710598,0.9847542949109654,0.3396939737610349,0.5863913598145626,0.7266827536493623,-0.112629271864811,-0.339696642897597,-0.5863741377916091,-0.7266966504989282,0.1126212213307493,1.1709485299124,-8.0837921361793e-05,46.999729050418,47.191275621176,121.99985538275,-7563918.045689681,12103590.58620717,15305444.1116535,-7563344.344453999,12103949.09141841,15305444.1116535,0.0027157373229635,2000.0002829283,0,2000.00028292834759,609.600086236560401,2000.00028292834759,0.823643137805646908,47.1912756211756275,39614.2734793818672,46.9997290504181606,121.999855382746176,0,10.9792999946403675,30.1619694807836112,32.0981314508807856
1.1999952,2000.0003280491,2000.0003280491,-0.1107698354091509,1.171280473625072,199.9998867676038,-0.1736477826959138,-0.009898039728488349,-0.002726791068771399,0.9847543048855485,0.3396939529575198,0.5863913691261334,0.7266827549717282,-0.1126292775998181,-0.3396968274045229,-0.5863728223185086,-0.7266977207930539,0.1126206077918164,1.1709485037536,-8.0462116394172e-05,46.999708208144,47.191254789343,121.99984425841,-7563962.776491192,12103569.19782749,15305438.91976076,-7563344.944779105,12103955.28151964,15305438.91976076,0.0029246401939607,2000.0003280491,0,2000.00032804906368,609.60009998935459,2000.00032804906368,0.823642774221575391,47.1912547893428282,39614.2480741533218,46.9997082081442201,121.999844258405787,0,11.8238566931005149,32.4821208027667936,34.5672174531047887
1.249995,2000.00037653,2000.00037653,-0.1107675728354942,1.171304185776336,199.9998788645711,-0.173647714414693,-0.009898247118677291,-0.002726806870944946,0.9847543147978897,0.339693931919051,0.586391378821752,0.726682756085874,-0.1126292833873844,-0.3396970116753885,-0.5863715072275079,-0.7266987908765888,0.1126199943051508,1.1709484658052,-8.0106297409647e-05,46.999687365871,47.191233957511,121.99983313407,-7564007.507237255,12103547.80928219,15305433.72786861,-7563345.545104174,12103961.47162052,15305433.72786861,0.0031335430649579,2000.00037653,0,2000.00037652999163,609.600114766341449,2000.00037652999163,0.823642410637513089,47.1912339575105619,39614.2226722823543,46.999687365870912,121.999833134074649,0,12.6684126884093136,34.8022720546465507,37.0363032616275589
1.2999948,2000.0004283674,2000.0004283674,-0.1107652716674064,1.171327902696087,199.9998710052433,-0.1736476465056704,-0.009898454607291165,-0.002726822352425072,0.9847543246444486,0.3396939107008876,0.5863913889108305,0.7266827569532555,-0.1126292892605247,-0.3396971957654541,-0.5863701925280216,-0.7266998607109911,0.1126193809037667,1.1709484150489,-7.9772718235306e-05,46.999666523598,47.191213125679,121.99982200975,-7564052.237927859,12103526.42057125,15305428.53597707,-7563346.1454292,12103967.66172105,15305428.53597707,0.0033424459359551,2000.0004283674,0,2000.00042836740613,609.600130566385474,2000.00042836740613,0.823642047053460558,47.1912131256788498,39614.197273762642,46.9996665235983215,121.999822009752833,0,13.5129679767032851,37.1224232258011497,39.5053888651463581
1.3499946,2000.000483565,2000.000483565,-0.1107629314629201,1.17135161835264,199.9998631921245,-0.1736475789903707,-0.009898662143105955,-0.002726837500491067,0.9847543344219799,0.3396938893417595,0.5863913994043969,0.7266827575428425,-0.1126292952452195,-0.339697379713451,-0.5863688782310799,-0.7267009302652332,0.1126187676136448,1.1709483525268,-7.946329973969e-05,46.999645681327,47.191192293848,121.99981088544,-7564096.968563003,12103505.03169465,15305423.34408616,-7563346.745754181,12103973.8518212,15305423.34408616,0.0035513488069523,2000.000483565,0,2000.00048356503248,609.600147390621942,2000.00048356503248,0.823641683469419683,47.1911922938478128,39614.1718786101701,46.9996456813265198,121.999810885440354,0,14.3575225560506929,39.442574309857541,41.9744742570116003
1.3999944,2000.0005421303,2000.0005421303,-0.1107605513535628,1.17137532841235,199.9998554274056,-0.173647511887577,-0.009898869690143733,-0.002726852301302817,0.9847543441275715,0.3396938678671046,0.5863914103144663,0.7266827578298011,-0.1126293013624213,-0.3396975635448183,-0.5863675643487002,-0.7267019995144836,0.112618154455737,1.1709482805589,-7.9179627885509e-05,46.999624839056,47.191171462018,121.99979976114,-7564141.69914268,12103483.64265238,15305418.1521959,-7563347.346079111,12103980.04192095,15305418.1521959,0.0037602516779495,2000.0005421303,0,2000.00054213032126,609.600165241321974,2000.00054213032126,0.823641319885391909,47.1911714620175218,39614.1464868184339,46.9996248390555991,121.999799761137211,0,15.2020764264515407,41.7627252954858932,44.4435594265766838
1.4499942,2000.0006040558,2000.0006040558,-0.1107581300719215,1.17139902980374,199.9998477129662,-0.1736474452133551,-0.009899077223885123,-0.002726866739477452,0.9847543537586795,0.3396938462919755,0.5863914216535387,0.7266827577942215,-0.1126293076301053,-0.33969774727461,-0.5863662508933851,-0.7267030684388351,0.1126175414480192,1.1709482021282,-7.8922955071276e-05,46.999603996786,47.191150630188,121.99978863684,-7564186.429666884,12103462.25344439,15305412.96030632,-7563347.946403986,12103986.23202027,15305412.96030632,0.0039691545489467,2000.0006040558,0,2000.0006040558219,609.600184116214564,2000.0006040558219,0.823640956301378679,47.1911506301880621,39614.1210983874407,46.9996039967856518,121.999788636843505,0,16.0466295801788768,44.0828761734806776,46.9126443625481286
1.499994,2000.0006693378,2000.0006693378,-0.1107556659671288,1.171422720333659,199.9998400503781,-0.1736473789810841,-0.009899284727947152,-0.00272688079764108,0.9847543633131578,0.3396938246235559,0.5863914334341921,0.7266827574199836,-0.1126293140651293,-0.3396979309100113,-0.5863649378777147,-0.7267041370221705,0.112616928607349,1.1709481204244,-7.86942004277e-05,46.999583154517,47.19112979836,121.99977751256,-7564231.160135611,12103440.86407067,15305407.76841743,-7563348.546728799,12103992.42211915,15305407.76841743,0.0041780574199439,2000.0006693378,0,2000.00066933780909,609.600204014164206,2000.00066933780909,0.823640592717381215,47.1911297983595119,39614.0957133205447,46.9995831545167349,121.999777512559191,0,16.8911820210961707,46.4030269360526617,49.3817290589278457
1.5499938,2000.0007379875,2000.0007379875,-0.1107531570196458,1.171446398367291,199.9998324409092,-0.173647313201497,-0.009899492191310862,-0.002726894456071357,0.9847543727892794,0.3396938028632693,0.5863914456687455,0.7266827566938041,-0.1126293206847648,-0.3396981144524472,-0.5863636253140105,-0.7267052052512096,0.1126163159509987,1.1709480385274,-7.8493952713305e-05,46.999562312249,47.191108966532,121.99976638828,-7564275.890548853,12103419.47453121,15305402.57652925,-7563349.147053545,12103998.61221755,15305402.57652925,0.0043869602909411,2000.0007379875,0,2000.00073798745871,609.600224938577412,2000.00073798745871,0.823640229133401069,47.1911089665319494,39614.0703316111976,46.9995623122489476,121.999766388284343,0,17.7357337434082112,48.7231775732882042,51.8508135044177223
1.5999936,2000.0008099936,2000.0008099936,-0.110750600861817,1.171470062575008,199.9998248855287,-0.1736472478827287,-0.009899699606114613,-0.002726907692490994,0.9847543821857503,0.3396937810084945,0.5863914583689791,0.7266827556044828,-0.1126293275078483,-0.3396982978992982,-0.5863623132140551,-0.7267062731147549,0.1126157034978051,1.170947959207,-7.8322474421092e-05,46.999541469982,47.191088134705,121.99975526402,-7564320.620906604,12103398.08482597,15305397.38464181,-7563349.747378219,12104004.80231546,15305397.38464181,0.0045958631619383,2000.0008099936,0,2000.00080999359488,609.600246886047785,2000.00080999359488,0.823639865549439798,47.191088134705474,39614.0449532594721,46.9995414699823755,121.999755264018958,0,18.5802847471149946,51.043328075273692,54.319897689701925
1.6499934,2000.0008853562,2000.0008853562,-0.1107479948067646,1.171493711742733,199.9998173849142,-0.1736471830303771,-0.009899906965980426,-0.002726920482029309,0.9847543915017167,0.3396937590539236,0.5863914715459023,0.7266827541423357,-0.1126293345555485,-0.3396984812452584,-0.5863610015888601,-0.7267073406031257,0.1126150912689379,1.1709478848141,-7.8179707412823e-05,46.999520627717,47.19106730288,121.99974413976,-7564365.351208854,12103376.69495493,15305392.19275511,-7563350.347702812,12104010.99241284,15305392.19275511,0.0048047660329355,2000.0008853562,0,2000.00088535621762,609.60026985657521,2000.00088535621762,0.823639501965498733,47.1910673028801497,39614.0195782718001,46.9995206277170894,121.999744139763109,0,19.4248350264213201,53.3634784335117374,56.7889816048131522
1.6999932,2000.0009640716,2000.0009640716,-0.1107453358857402,1.171517344638509,199.9998099394596,-0.173647118647581,-0.009900114264810524,-0.002726932797341761,0.9847544007367625,0.3396937369926077,0.5863914852095633,0.7266827522987958,-0.1126293418517873,-0.3396986644833814,-0.5863596904484762,-0.7267084077077575,0.1126144792883198,1.1709478172418,-7.8065280832199e-05,46.999499785453,47.191046471056,121.99973301552,-7564410.0814556,12103355.30491807,15305387.00086919,-7563350.948027318,12104017.18250968,15305387.00086919,0.0050136689039327,2000.0009640716,0,2000.00096407160163,609.600293849024183,2000.00096407160163,0.82363913838157965,47.1910464710560902,39613.9942066321964,46.9994997854531888,121.999733015516782,0,20.2693845832589155,55.6836286380887344,59.2580652410963467
1.749993,2000.001046136,2000.001046136,-0.1107426208928899,1.171540959926402,199.999802549286,-0.1736470547351125,-0.009900321495979438,-0.002726944608865099,0.9847544098908997,0.3396937148167437,0.5863914993688951,0.7266827500661474,-0.1126293494233644,-0.3396988476058665,-0.5863583798018392,-0.726709474420938,0.1126138675827514,1.1709477579342,-7.7978522237879e-05,46.999478943191,47.191025639233,121.99972189128,-7564454.811646832,12103333.91471536,15305381.80898405,-7563351.548351731,12104023.37260596,15305381.80898405,0.0052225717749298,2000.001046136,0,2000.00104613602161,609.600318862259428,2000.00104613602161,0.823638774797683326,47.1910256392333309,39613.9688383407192,46.9994789431907449,121.999721891280061,0,21.1139334118325621,58.0037786805072955,61.7271485885841926
1.7999928,2000.0011315458,2000.0011315458,-0.1107398464352999,1.17156455611813,199.999795214254,-0.1736469912914916,-0.009900528651842056,-0.002726955885175215,0.9847544189645535,0.339693692518251,0.5863915140316001,0.7266827474373702,-0.1126293572998497,-0.3396990306046362,-0.5863570696566534,-0.7267105407356501,0.1126132561818036,1.1709477079263,-7.7918470769169e-05,46.99945810093,47.191004807412,121.99971076705,-7564499.541782543,12103312.52434677,15305376.61709972,-7563352.148676045,12104029.56270164,15305376.61709972,0.005431474645927,2000.0011315458,0,2000.00113154575229,609.600344895145327,2000.00113154575229,0.82363841121381165,47.1910048074119857,39613.9434733941744,46.9994581009298287,121.999710767052918,0,21.9584815121422707,60.3239285522700257,64.1962316392916392
1.8499926,2000.0012202971,2000.0012202971,-0.110737008986059,1.171588131552923,199.9997879339788,-0.173646928313117,-0.009900735723479907,-0.002726966593413918,0.98475442795854,0.3396936700891867,0.5863915292040638,0.726682744406055,-0.1126293655133031,-0.3396992134717505,-0.5863557600193071,-0.7267116066454876,0.1126126451175374,1.1709476679018,-7.7883892975028e-05,46.999437258671,47.190983975592,121.99969964284,-7564544.271862725,12103291.1338123,15305371.42521621,-7563352.74900025,12104035.7527967,15305371.42521621,0.0056403775169242,2000.0012202971,0,2000.00122029706836,609.600371946546488,2000.00122029706836,0.823638047629965953,47.1909839755921254,39613.9181117894041,46.9994372586705396,121.999699642835395,0,22.8030288822562959,62.6440782434633334,66.6653143832421051
1.8999924,2000.0013123862,2000.0013123862,-0.1107341049381546,1.171611684397675,199.999780707847,-0.17364686579442,-0.00990094270062032,-0.002726976699753803,0.9847544368740383,0.3396936475220395,0.5863915448913044,0.7266827409663702,-0.1126293740978799,-0.3396993961997017,-0.586354450894821,-0.7267126721446219,0.1126120344241091,1.1709476382565,-7.7873302342836e-05,46.999416416413,47.190963143774,121.99968851863,-7564589.00188737,12103269.7431119,15305366.23333354,-7563353.34932434,12104041.94289112,15305366.23333354,0.0058492803879214,2000.0013123862,0,2000.00131238624454,609.600400015327409,2000.00131238624454,0.823637684046147567,47.1909631437738355,39613.892753532913,46.9994164164129415,121.999688518627508,0,23.6475755202429063,64.9642277462979081,69.1343968124551793
1.9499922,2000.0014078058,2000.0014078058,-0.1107311306573136,1.171635212660095,199.9997735350364,-0.1736468037280335,-0.009901149571668936,-0.002726986169873945,0.9847544457125585,0.3396936248099371,0.58639156109695,0.7266827371130531,-0.1126293830893681,-0.3396995787816219,-0.5863531422868257,-0.7267137372277931,0.1126114241373078,1.1709476191632,-7.7884980122398e-05,46.999395574157,47.190942311957,121.99967739443,-7564633.731856468,12103248.35224555,15305361.04145172,-7563353.949648307,12104048.13298488,15305361.04145172,0.0060581832589186,2000.0014078058,0,2000.00140780583024,609.600429099217081,2000.00140780583024,0.823637320462358047,47.190942311957194,39613.8673985959031,46.9993955741571341,121.999677394429327,0,24.4921214222386077,67.2843770494439326,71.6034789149627358
1.999992,2000.0015065521,2000.0015065521,-0.1107280825321059,1.171658714209515,199.9997664145368,-0.173646742104981,-0.009901356323812061,-0.002726994969423828,0.9847544544759087,0.3396936019467963,0.5863915778232457,0.7266827328414124,-0.1126293925246986,-0.3396997612114318,-0.5863518341975685,-0.726714801890313,0.1126108142940659,1.1709476106296,-7.7916999005491e-05,46.999374731903,47.190921480142,121.99966627024,-7564678.461770012,12103226.96121324,15305355.84957078,-7563354.549972143,12104054.32307794,15305355.84957078,0.0062670861299158,2000.0015065521,0,2000.00150655210018,609.600459197080113,2000.00150655210018,0.823636956878598725,47.1909214801422863,39613.8420469879857,46.9993747319031883,121.999666270240837,0,25.3366665882434283,69.6045261458202447,74.0725606841104991
2.0499918,2000.0016086176,2000.0016086176,-0.110724957020153,1.171682186800722,199.9997593451738,-0.1736466809148786,-0.00990156294315094,-0.002727003064458569,0.984754463166153,0.3396935789274315,0.586391595071084,0.7266827281473254,-0.1126294024414585,-0.3396999434839503,-0.5863505266279452,-0.7267158661280618,0.1126102049319712,1.1709476125492,-7.7967249595637e-05,46.999353889651,47.190900648329,121.99965514606,-7564723.191627992,12103205.57001493,15305350.65769072,-7563355.150295839,12104060.51317029,15305350.65769072,0.006475989000913,2000.0016086176,0,2000.00160861760378,609.600490306645611,2000.00160861760378,0.823636593294871155,47.1909006483291975,39613.8166987060977,46.9993538896511893,121.999655146062096,0,26.1812110143938632,71.9246750255132241,76.5416421092611472
2.0999916,2000.0017140023,2000.0017140023,-0.1107217506896861,1.171705628098245,199.9997523256329,-0.1736466201461509,-0.009901769414846858,-0.002727010421834969,0.9847544717855742,0.339693555747642,0.586391612840063,0.7266827230272249,-0.1126294128774273,-0.3397001255949816,-0.5863492195775557,-0.7267169299374753,0.1126095960888045,1.1709476247426,-7.803346687537e-05,46.999333047401,47.190879816518,121.99964402189,-7564767.9214304,12103184.1786506,15305345.46581157,-7563355.750619385,12104066.7032619,15305345.46581157,0.0066848918719102,2000.0017140023,0,2000.00171400234103,609.600522427913575,2000.00171400234103,0.823636229711176449,47.1908798165179917,39613.7913537438217,46.9993330474012225,121.999644021893062,0,27.0257547026216649,74.2448236786092508,79.0107231817595448
2.1499914,2000.0018226951,2000.0018226951,-0.1107184602558505,1.17172903569866,199.9997453544859,-0.1736465597862561,-0.009901975723257225,-0.002727017009559536,0.9847544803366296,0.3396935324042841,0.5863916311285612,0.7266827174780693,-0.1126294238701522,-0.3397003075413872,-0.5863479130447813,-0.7267179933155143,0.1126089878021139,1.17094764699,-7.8113259498915e-05,46.999312205153,47.190858984709,121.99963289773,-7564812.651177227,12103162.78712023,15305340.27393334,-7563356.350942777,12104072.89335274,15305340.27393334,0.0068937947429074,2000.0018226951,0,2000.00182269513607,609.600555557477492,2000.00182269513607,0.823635866127516159,47.1908589847087541,39613.7660120820292,46.9993122051533589,121.999632897733832,0,27.8702976471316219,76.5649720980271979,81.4798038929692154
2.1999912,2000.0019346885,2000.0019346885,-0.1107150826116924,1.171752407150075,199.9997384302169,-0.1736464998219172,-0.009902181852055427,-0.002727022797086592,0.9847544888219095,0.3396935088953359,0.5863916499338334,0.7266827114972939,-0.1126294354565701,-0.3397004893211505,-0.5863466070268794,-0.726719056259617,0.1126083801088376,1.1709476790549,-7.8204138753228e-05,46.999291362908,47.190838152902,121.99962177358,-7564857.380868461,12103141.3954238,15305335.08205604,-7563356.951266003,12104079.08344279,15305335.08205604,0.0071026976139046,2000.0019346885,0,2000.00193468853831,609.600589693066468,2000.00193468853831,0.82363550254389184,47.1908381529015841,39613.7406737368583,46.9992913629076767,121.99962177358438,0,28.714839849855462,78.8851202745615296,83.9488842349004472
2.249991,2000.0020499863,2000.0020499863,-0.1107116148536064,1.171775739968049,199.9997315512501,-0.1736464402393582,-0.009902387784328431,-0.002727027755563434,0.9847544972440936,0.3396934852199561,0.5863916692521219,0.7266827050827448,-0.1126294476726806,-0.3397006709334357,-0.5863453015200945,-0.726720118767632,0.1126077730449759,1.1709477207004,-7.8303549069305e-05,46.999270520664,47.190817321097,121.99961064944,-7564902.110504095,12103120.00356127,15305329.8901797,-7563357.551589054,12104085.27353203,15305329.8901797,0.0073116004849018,2000.0020499863,0,2000.00204998627305,609.600624835816006,2000.00204998627305,0.823635138960304602,47.1908173210965316,39613.7153386890568,46.999270520664254,121.999610649444762,0,29.5593813049979772,81.2052681990067526,86.4179641969205363
2.2999908,2000.0021685697,2000.0021685697,-0.110708054301633,1.171799031648029,199.9997247159766,-0.1736463810245402,-0.009902593502652218,-0.002727031858025961,0.9847545056059068,0.3396934613785391,0.5863916890787789,0.7266826982325961,-0.1126294605532694,-0.3397008523786428,-0.5863439965197815,-0.726721180837736,0.1126071666453155,1.1709477716994,-7.8408897321212e-05,46.999249678423,47.190796489294,121.99959952531,-7564946.840084117,12103098.61153262,15305324.69830432,-7563358.151911921,12104091.46362043,15305324.69830432,0.007520503355899,2000.0021685697,0,2000.00216856971383,609.600660980048815,2000.00216856971383,0.823634775376756223,47.1907964892937102,39613.6900069291733,46.9992496784231903,121.999599525314977,0,30.4039220144908775,83.5254158614492894,88.8870437703743477
2.3499906,2000.0022904314,2000.0022904314,-0.1107043985146469,1.171822279674668,199.999717922782,-0.1736463221633941,-0.009902798989148264,-0.00272703507954565,0.9847545139100796,0.3396934373727638,0.5863917094084019,0.7266826909452547,-0.1126294741316811,-0.3397010336584567,-0.5863426920205403,-0.7267222424683383,0.1126065609432018,1.1709478318403,-7.8517582649004e-05,46.999228836185,47.190775657493,121.9995884012,-7564991.569608518,12103077.21933782,15305319.50642992,-7563358.752234593,12104097.65370796,15305319.50642992,0.0077294062268962,2000.0022904314,0,2000.00229043141007,609.600698123493771,2000.00229043141007,0.8236344117932477,47.1907756574931696,39613.6646784476761,46.9992288361845496,121.999588401195055,0,31.2484619744707253,85.8455632533916884,91.356122945955363
2.3999904,2000.0024155714,2000.0024155714,-0.1107006453008915,1.171845481528061,199.9997111700721,-0.1736462636420507,-0.009903004225520453,-0.002727037397331826,0.9847545221593049,0.3396934132056363,0.586391730234974,0.7266826832192537,-0.1126294884396386,-0.3397012147758897,-0.5863413880163567,-0.7267233036579741,0.1126059559703583,1.1709479009295,-7.8627025476396e-05,46.999207993948,47.190754825695,121.99957727709,-7565036.299077287,12103055.82697687,15305314.31455651,-7563359.352557063,12104103.8437946,15305314.31455651,0.0079383090978934,2000.0024155714,0,2000.00241557136178,609.600736266151102,2000.00241557136178,0.823634048209780589,47.1907548256950022,39613.6393532541988,46.9992079939484171,121.99957727708501,0,32.0930011849375063,88.1657103670447242,93.825201716343912
2.4499902,2000.0025439784,2000.0025439784,-0.1106967927241836,1.171868634687806,199.9997044562995,-0.1736462054470609,-0.009903209193080045,-0.002727038790793356,0.9847545303561992,0.3396933888815251,0.5863917515520112,0.7266826750531391,-0.1126295035071034,-0.3397013957353162,-0.586340084500749,-0.7267243644051919,0.1126053517567473,1.1709479787901,-7.8734694900308e-05,46.999187151715,47.190733993899,121.99956615298,-7565081.028490414,12103034.43444971,15305309.12268411,-7563359.952879319,12104110.03388033,15305309.12268411,0.0081472119688906,2000.0025439784,0,2000.00254397839308,609.600775404614296,2000.00254397839308,0.823633684626356666,47.1907339938993147,39613.6140313168362,46.999187151714878,121.999566152984869,0,32.937539643959461,90.4858571917866499,96.2942800708979547
2.49999,2000.0026756413,2000.0026756413,-0.110692839106128,1.171891736635361,199.9996977799873,-0.1736461475656057,-0.009903413872761946,-0.002727039241563361,0.9847545385032658,0.3396933644061834,0.5863917733527114,0.7266826664453553,-0.1126295193621749,-0.3397015765424955,-0.5863387814669178,-0.7267254247084383,0.1126047483304684,1.1709480652611,-7.8838135187226e-05,46.999166309484,47.190713162106,121.99955502889,-7565125.757847886,12103013.04175634,15305303.93081273,-7563360.553201348,12104116.22396511,15305303.93081273,0.0083561148398878,2000.0026756413,0,2000.0026756413281,609.600815535476841,2000.0026756413281,0.823633321042976707,47.1907131621061424,39613.5887126421294,46.9991663094839964,121.999555028894619,0,33.7820773515366213,92.8060037205363244,98.7633580029632725
2.5499898,2000.0028105564,2000.0028105564,-0.1106887830246443,1.171914784855044,199.9996911397524,-0.1736460899856954,-0.009903618245134999,-0.002727038733490071,0.9847545466028591,0.3396933397867614,0.5863917956301047,0.7266826573941277,-0.1126295360310228,-0.3397017572045845,-0.5863374789078956,-0.7267264845659406,0.1126041457176916,1.1709481601943,-7.8934990900231e-05,46.999145467256,47.190692330316,121.99954390481,-7565170.487149695,12102991.64889673,15305298.73894239,-7563361.153523147,12104122.41404893,15305298.73894239,0.0085650177108849,2000.0028105564,0,2000.00281055644155,609.600856657603458,2000.00281055644155,0.823632957459642268,47.1906923303155779,39613.5633972204523,46.9991454672558575,121.999543904814317,0,34.626614303805475,95.1261499440882403,101.232435502567853
2.5999896,2000.0029487126,2000.0029487126,-0.1106846233093764,1.171937776834204,199.9996845343273,-0.1736460326963526,-0.009903822290409901,-0.00272703725259949,0.9847545546571532,0.3396933150318051,0.5863918183772023,0.7266826478973502,-0.1126295535378494,-0.339701937730135,-0.5863361768166963,-0.7267275439755948,0.1126035439426196,1.1709482634518,-7.9023029075038e-05,46.999124625031,47.190671498528,121.99953278074,-7565215.216395828,12102970.25587085,15305293.54707309,-7563361.7538447,12104128.60413176,15305293.54707309,0.0087739205818821,2000.0029487126,0,2000.00294871255755,609.600898767587523,2000.00294871255755,0.823632593876354901,47.1906714985277063,39613.5380850455695,46.9991246250305394,121.999532780743991,0,35.4711504988343123,97.4462958532368901,103.701512560400531
2.6499894,2000.0030900985,2000.0030900985,-0.1106803590340626,1.171960710063019,199.9996779625791,-0.1736459756877795,-0.009904025988448554,-0.002727034787031197,0.9847545626681111,0.3396932901512397,0.5863918415871406,0.7266826379524767,-0.1126295719048792,-0.3397021181290788,-0.5863348751864588,-0.7267286029348571,0.1126029430274765,1.1709483749033,-7.9100160384757e-05,46.999103782808,47.190650666743,121.99952165668,-7565259.945586273,12102948.86267867,15305288.35520486,-7563362.354165995,12104134.79421357,15305288.35520486,0.0089828234528793,2000.0030900985,0,2000.00309009850025,609.600941862022864,2000.00309009850025,0.82363223029311583,47.1906506667426058,39613.5127761016338,46.9991037828081204,121.999521656683612,0,36.3156859385548501,99.7664414394848933,106.170589169136946
2.6999892,2000.0032347068,2000.0032347068,-0.1106759895062817,1.171983582034011,199.9996714235274,-0.1736459189515083,-0.009904229318775035,-0.002727031326951032,0.9847545706374596,0.3396932651563395,0.5863918652533219,0.7266826275564207,-0.1126295911523714,-0.3397022984126966,-0.5863335740105882,-0.7267296614406427,0.1126023429925216,1.1709484944236,-7.9164457449127e-05,46.999082940589,47.19062983496,121.99951053263,-7565304.67472102,12102927.46932018,15305283.1633377,-7563362.954487025,12104140.98429435,15305283.1633377,0.0091917263238765,2000.0032347068,0,2000.00323470681906,609.600985938638473,2000.00323470681906,0.823631866709926275,47.1906298349603475,39613.4874703789683,46.9990829405886856,121.999510532633209,0,37.160220621035343,102.086586694334841,108.6396653201313
2.749989,2000.0033825263,2000.0033825263,-0.1106715142549269,1.172006390241735,199.9996649163594,-0.1736458624805324,-0.009904432260591529,-0.002727026864444303,0.9847545785666652,0.3396932400596834,0.586391889369548,0.726682616705463,-0.1126296112986541,-0.3397024785935733,-0.5863322732828891,-0.7267307194892344,0.1126017438560824,1.1709486218909,-7.921417094025e-05,46.999062098372,47.190609003181,121.99949940859,-7565349.403800055,12102906.07579535,15305277.97147162,-7563363.554807776,12104147.17437405,15305277.97147162,0.0094006291948737,2000.0033825263,0,2000.0033825263381,609.601030994027838,2000.0033825263381,0.823631503126788123,47.1906090031810237,39613.4621678746335,46.9990620983723133,121.999499408592825,0,38.0047545424123427,104.406731607873155,111.108741002746228
2.7999888,2000.0035335496,2000.0035335496,-0.1106669330156618,1.172029132182528,199.9996584404436,-0.1736458062694184,-0.009904634792797885,-0.002727021393391562,0.9847545864569158,0.3396932148750958,0.5863919139301456,0.7266826053951695,-0.112629632360177,-0.3397026586855399,-0.5863309729976911,-0.7267317770762003,0.1126011456346081,1.1709487571859,-7.9247742826526e-05,46.999041256159,47.190588171405,121.99948828456,-7565394.132823368,12102884.68210414,15305272.77960664,-7563364.155128236,12104153.36445266,15305272.77960664,0.0096095320658709,2000.0035335496,0,2000.0035335496068,609.601077025920176,2000.0035335496068,0.823631139543702262,47.1905881714047055,39613.4368685694208,46.9990412561590674,121.999488284562474,0,38.8492877026858281,106.726876173018681,113.577816210327484
