Time,/fdm/jsbsim/accelerations/pdot-rad_sec2,/fdm/jsbsim/accelerations/qdot-rad_sec2,/fdm/jsbsim/accelerations/rdot-rad_sec2,/fdm/jsbsim/accelerations/udot-ft_sec2,/fdm/jsbsim/accelerations/vdot-ft_sec2,/fdm/jsbsim/accelerations/wdot-ft_sec2,/fdm/jsbsim/accelerations/a-pilot-x-ft_sec2,/fdm/jsbsim/accelerations/a-pilot-y-ft_sec2,/fdm/jsbsim/accelerations/a-pilot-z-ft_sec2,/fdm/jsbsim/accelerations/n-pilot-x-norm,/fdm/jsbsim/accelerations/n-pilot-y-norm,/fdm/jsbsim/accelerations/n-pilot-z-norm
16.4499342,0.00988843584758345232,-0.00198295069071585022,0.0177643684132281661,-1.2120609879290174,-0.411395944839858529,-0.0899276796692021207,2.46080352076819864,-0.214108727241542646,-25.939609840434855,0.0765494039466055737,-0.0066603836152631735,-0.806915974857237317
16.499934,0.00996136592021479306,-0.00160439057253714901,0.0169498428114620708,-1.08844443397037383,-0.42179792004863792,-0.0932561720433042751,2.46091384239244393,-0.211201132485842491,-25.9079337763417605,0.076552835774667885,-0.00656993566052453595,-0.805930612228633825
16.5499338,0.00997731589232782497,-0.00121930523087158786,0.0161475054266467764,-0.964118148034573963,-0.42809819782970493,-0.0964478921208495876,2.46084404119281386,-0.208355926571653666,-25.8776726353686186,0.0765506644350296972,-0.00648142846561914135,-0.804989264297078844
16.5999336,0.00993781809019887719,-0.000828326620785844385,0.0153606084085817149,-0.839112470674189481,-0.430466764623979259,-0.0995081606611876168,2.46058790092813773,-0.205590476316595577,-25.8488575964973037,0.0765426965560738193,-0.00639540226853267148,-0.804092900962224411
16.6499334,0.00984467335053048828,-0.000432070010949785243,0.0145921682071247696,-0.713457566278429045,-0.429091688058655052,-0.10244195575727133,2.46013941920820933,-0.202920802076441087,-25.8215184627741365,0.0765287454185483162,-0.00631235542221166273,-0.803242449321830199
16.6999332,0.00969993305355854041,-3.11393379452472066e-05,0.0138449575500864085,-0.587183522187482154,-0.424177385301788945,-0.105253840765776374,2.45949284863422868,-0.200361533281864679,-25.7956837115085698,0.0765086322353421278,-0.00623274301142365521,-0.802438795233319069
16.749933,0.00950588033271799332,0.000373868369929831849,0.0131214989647795103,-0.460320437854581765,-0.415942872215453008,-0.107947931618070925,2.45864273579110293,-0.197925873722384543,-25.7713805533770319,0.076482187364437404,-0.00615697577282800675,-0.801682785152348254
16.7999328,0.00926501055636153557,0.000782359525105129133,0.0124240598087117012,-0.332898502962097886,-0.40462000213590521,-0.110527894493213097,2.45758395750251646,-0.195625576294249592,-25.7486349953090574,0.076449251436713439,-0.00608541930944621248,-0.80097522808903876
16.8499326,0.00898001119274273972,0.00119374145308846834,0.0117546487718947941,-0.204948063761813515,-0.390451702730736372,-0.112996966169372826,2.45631175389589318,-0.193470926882735206,-25.7274719031996142,0.0764096763845144994,-0.00601839358928069491,-0.800316897558798312
16.8999324,0.00865374118056128419,0.00160742075927350304,0.0111150138097279357,-0.076499677266266719,-0.373690218993829149,-0.115357990631874685,2.45482175795692381,-0.191470737009121594,-25.7079150616102723,0.0763633263610167395,-0.00595617271658080514,-0.799708533439474012
16.9499322,0.00828920993215376267,0.00202280252527091376,0.0105066414625099181,0.052415846753008033,-0.354595370052319225,-0.117613466753457629,2.45311002135016931,-0.189632344845750478,-25.6899872284508533,0.0763100785434421974,-0.00589898496341868372,-0.799150843672361111
16.999932,0.00788955609864125905,0.00243929025616676336,0.00993075751447371376,0.181767415684321421,-0.333432827060363479,-0.119765602793556525,2.45117303635946238,-0.187961624181925496,-25.6737101832554444,0.0762498238155694674,-0.00584701304859585637,-0.798644505763948409
17.0499318,0.00745802622520675296,0.00285628649535259963,0.00938832894222686211,0.311523635357329187,-0.310472419056411653,-0.121816374403522332,2.44900775388145586,-0.186463000907984677,-25.6591047683447719,0.0761824673274676956,-0.00580039465042123548,-0.798190168066375549
17.0999316,0.00699795342072971529,0.00327319401990931649,0.00888006710014796301,0.441652801893327673,-0.285986473259857377,-0.123767583615851606,2.44661159745223777,-0.185139476578957601,-25.6461909224892892,0.0761079289318292718,-0.00575922313971719262,-0.797788450824607809
17.1499314,0.00651273616131815315,0.0036894175300074719,0.00840643208757936924,0.572122903105706015,-0.26024819587966519,-0.125620916744736633,2.44398247333051177,-0.18399265861320474,-25.6349877069895768,0.0760261434976321759,-0.00572354851922321928,-0.797439946987730686
17.1999312,0.00600581734093209516,0.00410436574896094319,0.00796763824079383363,0.702901628285881763,-0.233530099108076428,-0.127377999802632758,2.44111877671500155,-0.183022796684221861,-25.6255133244733813,0.0759370611035478232,-0.00569337855565336514,-0.797145222793679387
17.249931,0.00548066367520849088,0.00451745385333903599,0.00756366069065813121,0.833956385068091777,-0.206102479574408193,-0.129040450245074823,2.43801939418971836,-0.182228824864757805,-25.6177851307344184,0.075840647114007162,-0.00566868009069367539,-0.796904818137513793
17.2999308,0.00494074555760650944,0.00492810615681056868,0.00719424292540603132,0.965254321995231201,-0.178231953140382871,-0.130609924230832064,2.43468370253242039,-0.181608409089624223,-25.611819640168239,0.0757368821421348509,-0.00564938051745073663,-0.796719246740514309
17.3499306,0.00438951745917452903,0.0053357589756286572,0.00685890529662623073,1.09676235536446853,-0.150180050531972142,-0.132088158753568052,2.4311115640435923,-0.181157999510957318,-25.6076325254388522,0.0756257619044455043,-0.00563536940909210166,-0.796588996139811933
17.3999304,0.00383039895630266644,0.00573986360793241751,0.00655695440530233101,1.22844719893814025,-0.122201877921614965,-0.133477008214523352,2.4273033185752233,-0.180872887327276688,-25.6052386120484918,0.0755072969728791676,-0.00562650028665527546,-0.796514527519466831
17.4499302,0.0032667564629808906,0.0061398893636048996,0.00628749330399861178,1.36027539513426676,-0.0945448462036218018,-0.134778475000054243,2.42325977246791258,-0.180747265679298746,-25.6046518686389817,0.0753815124306623924,-0.00562259251336320008,-0.796496275408768661
17.49993,0.00270188573771441365,0.00653532658404895606,0.00604943245050913476,1.49221334640411785,-0.067447472341765291,-0.135994733908553656,2.41898218460946124,-0.180774294213854186,-25.605885393720726,0.075248447438626187,-0.00562343330304523187,-0.796534647269408369
17.5499298,0.0021389952279956769,0.00692568959707446589,0.00584150134771499289,1.62422734559249315,-0.0411382558146016208,-0.137128150164791407,2.4144722498626594,-0.180946166928735608,-25.6089513997716161,0.0751081547196861682,-0.00562877983061958742,-0.796630023000835741
17.5999296,0.00158119030899032541,0.00731051955416964997,0.00566226080408488951,1.75628360422002716,-0.0158346328406153702,-0.138181290933609091,2.40973208010645523,-0.181254182921619905,-25.6138611954753124,0.0749606999690810155,-0.00563836143291425278,-0.796782754387736714
17.6499294,0.00103145846706175154,0.00768938710176623845,0.00551011574896910321,1.88834827778085002,0.00825798926998189131,-0.139156930300707415,2.4047641831567188,-0.181688819674691859,-25.6206251669799094,0.0748061611986505365,-0.00565188188836717766,-0.7969931645170375
17.6999292,0.000492655472222721367,0.00806189484313898919,0.00538332853680554245,2.0203874873183727,0.0309471156116671864,-0.140058047743881531,2.39957143984048571,-0.182239808519357366,-25.6292527591021404,0.0746446280236730958,-0.00566902176454356019,-0.797261547193215181
17.749929,-3.25074212504522779e-05,0.00842767954962192131,0.00528003267421325688,2.15236733672316483,0.0520539633201977381,-0.140887820158305033,2.39415707949220158,-0.182896211931073999,-25.6397524572472335,0.0744762009006153802,-0.00568944082258348877,-0.797588166375869489
17.7999288,-0.000541475213034131489,0.00878641408662620728,0.00519824690421507359,2.28425392539953487,0.0714141759444153479,-0.141649607721202386,2.38852465415694093,-0.183646502315052529,-25.652131771002324,0.0743009903246595327,-0.00571278046802681846,-0.797973255669355397
17.8499286,-0.00103185980576494759,0.00913780902243261674,0.00513588958192118077,2.4160133561164443,0.0888784514452041208,-0.14234693372780427,2.38267801176514249,-0.184478641950427347,-25.666397220115325,0.074119115995236684,-0.00573866623767510086,-0.798417017886620894
17.8999284,-0.00150144954175691881,0.00948161389456275011,0.00509079327627484906,2.54761173807354835,0.104313083002658402,-0.142983458915932005,2.37662126855338895,-0.185380163766832501,-25.6825543237333136,0.0739307059581067599,-0.00576671031234756055,-0.798919624714440446
17.9499282,-0.0019482176099090752,0.00981761811303853878,0.00506071953293850581,2.67901518536583172,0.11760041209156924,-0.143562950597878825,2.37035878098851116,-0.186338252635162654,-25.7006075936215375,0.0737358957319881048,-0.00579651404563206758,-0.799481216502475278
17.999928,-0.00237032930954125679,0.0101456514850257144,0.0050433737337566972,2.81018981122119005,0.128639193560061926,-0.144089247259287845,2.36389511743340508,-0.187339826857482766,-25.7205605319826844,0.0735348274271523245,-0.00582767049883112492,-0.800101902195436421
18.0499278,-0.00276614816294684434,0.0104655843524824113,0.00503641998874666558,2.94110171851467239,0.137344872714734834,-0.144566219148604347,2.35723502979275157,-0.188371619547529179,-25.7424156345730317,0.0733276488633940043,-0.00585976697250443178,-0.800781759430020057
18.0999276,-0.00313638333366761434,0.0107509478882620493,0.00503085688123571569,3.07101711666080668,0.143663475726377499,-0.145040763533994976,2.3498544552972418,-0.189425750818086797,-25.766155710689663,0.0730980577669709947,-0.00589255834319357685,-0.801520253446725506
18.1499274,-0.00347820461892062085,0.0110241708235210775,0.00502879208454227924,3.20037718023227358,0.147585055017952271,-0.145624845284753945,2.34191653288616886,-0.19048720121311144,-25.7917623800313258,0.0728511289796810735,-0.00592557739342342276,-0.80231681248064235
18.1999272,-0.00379052076396882692,0.0112936367354468936,0.00502983458240334642,3.32934944507824282,0.149079234332923249,-0.146285798561983427,2.33376031050219979,-0.191540055042619645,-25.8192231308107054,0.0725974094296725075,-0.0059583290261367057,-0.803171047321557863
18.249927,-0.00407281037764489675,0.0115591818268329892,0.00503170631772489711,3.45789919777540211,0.148129683661654354,-0.146987359530129424,2.32538996675888887,-0.192571716197163845,-25.8485214509598009,0.0723370291030958346,-0.00599042140807160006,-0.804082444320595724
18.2999268,-0.0043246346151285921,0.0118205253014413147,0.00503216372769306648,3.58599185216268168,0.144736386375306836,-0.147699770849246903,2.31681030787482012,-0.193569657467247358,-25.879645326266143,0.0720701375093144581,-0.00602146484927033616,-0.805050629745844626
18.3499266,-0.00454566932996618243,0.0120773227849003875,0.00502900870002411394,3.71359291042976469,0.138915395611029169,-0.148399542373429227,2.30802661512505658,-0.194521528702890051,-25.9125863336718076,0.0717968989355031589,-0.00605107516765106615,-0.806075341577172533
18.3999264,-0.00473573072440824742,0.0123292096443177908,0.00502009978821032609,3.8406679254278191,0.130698523843225445,-0.14906896226482047,2.29904450084578071,-0.195415256989168423,-25.9473387805546629,0.0715174879673149272,-0.00607887680521677996,-0.80715640273143241
18.4499262,-0.00489479486454360169,0.0125758346411464841,0.00500336353963184467,3.96718246570185862,0.120132964076763216,-0.149695444447214498,2.28986978199587909,-0.196239138803202068,-25.9838989212515621,0.0712320855557000421,-0.00610450569482720931,-0.808293696690471464
18.499926,-0.00502301153110837426,0.0128168847111689143,0.00497680579838217022,4.09310208531386444,0.107280841900976753,-0.150270784042440653,2.28050837184360544,-0.196981924417601428,-26.0222642706675025,0.0709408756475507912,-0.00612761188577764897,-0.809487146149238779
18.5499258,-0.00512071295324551673,0.0130521018656107914,0.00493852284715900688,4.21839230004574439,0.0922186984187938208,-0.150790378542701831,2.27096618937560457,-0.197632894880910237,-26.0624330251476088,0.0706440423676442386,-0.0061478619384667723,-0.810736695000570773
18.5999256,-0.00518841801154303756,0.0132812933195077653,0.00488671225858640802,4.34301857112893952,0.0750369048055823384,-0.151252459510690329,2.26124908537214875,-0.198181931936753708,-26.1044035936556433,0.0703417677190288498,-0.00616494109940534871,-0.812042293751334632
18.6499254,-0.00522683250435566817,0.013504335982557179,0.00481968333511455498,4.46694629726514592,0.0558390099456573807,-0.151657368020611472,2.25136278359777542,-0.198619581241265664,-26.1481742361937499,0.0700342297536132724,-0.0061785552677512956,-0.813403888274576437
18.6999252,-0.00523684605578638579,0.0137211764239726659,0.00473586702691510333,4.59014081534745877,0.0347410232367089122,-0.152006896768700273,2.24131283529902126,-0.198937109217142499,-26.1937428024287655,0.0697216011567053512,-0.00618843276389619522,-0.814821411678843477
18.749925,-0.00521952621043103582,0.0139318273544125071,0.00463382522846048864,4.71256740999784718,0.0118706352370523405,-0.152303713216983994,2.23110458507710385,-0.199126553844895915,-26.2411065606004463,0.0694040481853971658,-0.00619432590945333608,-0.816294778985950376
18.7999248,-0.00517611021545602915,0.0141363615700057111,0.00451225936616838231,4.83419133177458882,-0.0126336206439319199,-0.152550870984871523,2.22074314618447133,-0.199180769644663247,-26.2902621049223839,0.0690817299001028617,-0.00619601242652861352,-0.817823884250453825
18.8499246,-0.00510799493852637926,0.0143349041900746963,0.0043700182009829662,4.95497782368245865,-0.0386232617412183288,-0.152751411064496523,2.21023338339829367,-0.199093467051522199,-26.3412053290537607,0.0687547976317960524,-0.00619329666258747018,-0.819408599734426257
18.8999244,-0.00501672531523245004,0.0145276238974691371,0.00420610478083973446,5.07489215542817185,-0.0659408009263167116,-0.152908050070500678,2.19957990176976148,-0.198859246335983869,-26.3939314531193325,0.0684233946320288583,-0.00618601064563605984,-0.82104877674797927
18.9499242,-0.00490398166499052875,0.0147147237661112273,0.00401968248858249489,5.19389966471276487,-0.0944207381424782,-0.15302294965849228,2.18878703973320521,-0.198473626172731121,-26.4484350921400946,0.0680876558585739172,-0.00617401497292279292,-0.822744247777969395
18.999924,-0.00477156616155972792,0.0148964321428862855,0.00381008014050204877,5.31196580472244673,-0.123890593905919388,-0.153097559112790549,2.1778588652852835,-0.197933066918666661,-26.5047103547510829,0.0677477078565685426,-0.00615719953505982232,-0.824494829558860665
19.0499238,-0.00462138869596231266,0.0150729939407548801,0.00357679609967943282,5.42905619688230878,-0.154171979715449936,-0.153132521901842011,2.16679917416554169,-0.197234988625514085,-26.5627509621818518,0.0674036687019165248,-0.00613548407634972957,-0.826300326773907412
19.0999236,-0.00445545232606152884,0.0152446626004321475,0.003319501376476183,5.54513668785651603,-0.185081700066469068,-0.153127636404544631,2.15561148918529843,-0.196377783783376419,-26.6225503787183015,0.0670556479804114286,-0.00610881859120555263,-0.828160536113493828
19.1499234,-0.00427583846948486473,0.0154116928935700646,0.00303804169585964508,5.66017340973072614,-0.21643288055382115,-0.153081861094769067,2.14429906006686632,-0.195360824774611197,-26.6841019463050735,0.0667037467827352043,-0.00607718355602208243,-0.830075250462275149
19.1999232,-0.00408469196463466262,0.0155743346661863999,0.00273243851802277117,5.77413284227622814,-0.248036116359571679,-0.152993354822118732,2.13286486334113778,-0.194184466003582051,-26.7473990172026355,0.0663480577012722922,-0.00604058999542707396,-0.832044263025806363
19.249923,-0.0038842060986537595,0.0157328275626683334,0.00240288900487741234,5.88698187619476965,-0.279700635263534281,-0.152859543673617537,2.12131160202467584,-0.192850040667730371,-26.8124350799624835,0.0659886648200647546,-0.00599907938183740896,-0.834067371249313072
19.2999228,-0.00367660768109175128,0.0158873967228716495,0.002049764930746423,5.99868787624058797,-0.311235469174668822,-0.152677206637328311,2.10964170493756065,-0.191359852139073722,-26.8792038750924398,0.065625643693592195,-0.00595272336735920907,-0.836144380415748123
19.3499226,-0.00346414222630856859,0.0160382494095403713,0.00167361054076965612,6.10921874315671509,-0.34245062806580151,-0.152442573438563045,2.09785732564951921,-0.18971715993662594,-26.9476994978734012,0.0652590613139885367,-0.0059016233474251268,-0.838275106844161844
19.3999224,-0.00324905929709007118,0.0161855724968483321,0.00127513936573327483,6.21854297340930895,-0.373158270096435984,-0.152151428910745068,2.08596034113149464,-0.187926160289023425,-27.0179164866202619,0.0648889760690956469,-0.0058459098561465736,-0.84045938063527692
19.4499222,-0.00303359805485268162,0.0163295307354459039,0.000855230006761817244,6.32662971576640398,-0.403173861633185027,-0.151799219250467132,2.07395235027830882,-0.185991961309231985,-27.0898498955928737,0.0645154376965071941,-0.00578574179406133021,-0.842697047939565347
19.499922,-0.00281997305792787509,0.0164702656979300241,0.000414920908161818308,6.43344882386089889,-0.432317320821479001,-0.1513811565573846,2.06183467250385988,-0.183920552829566902,-27.1634953521621902,0.0641384872398687439,-0.00572130548977694414,-0.844987972735542936
19.5499218,-0.00261036034815819102,0.0166078953068978415,-4.45958585880963808e-05,6.53897090397123293,-0.460414138328275158,-0.150892318878121046,2.04960834666810721,-0.181718770977546157,-27.2388490985857565,0.0637581570154989036,-0.0056528135980146851,-0.847332038129299692
19.5999216,-0.002406883866551939,0.0167425138475897732,-0.000521981772055723527,6.64316735736215946,-0.487296468865920929,-0.150327743678197123,2.03727413059662066,-0.179394257604337554,-27.3159080189033681,0.063374470597443805,-0.00558050383753064521,-0.849729147191156331
19.6499214,-0.00221160224083731668,0.0168741923722213263,-0.00101575996666926349,6.74601041667460244,-0.512804187123606425,-0.149682513591301358,2.02483250147273974,-0.176955414713737547,-27.3946696518660353,0.0629874428296761102,-0.00550463757351596795,-0.852179223357851456
19.6999212,-0.00202649599045503148,0.0170029794102991919,-0.00152432422984264326,6.84747317596193916,-0.53678590177469232,-0.148951833515216236,2.01228365737223491,-0.174411354075208247,-27.4751321909435546,0.0625970798738344908,-0.00542549825018525181,-0.854682210432777145
19.749921,-0.00185345519790479688,0.0171289019079038686,-0.00204594884808626106,6.94752961413361092,-0.559099921303623404,-0.14813109884337905,1.99962752019791457,-0.171771842240320938,-27.5572944725718472,0.0622033793005118962,-0.00534338968037649346,-0.857238072220383618
19.7999208,-0.00169426769878260465,0.0172519663288998037,-0.00257879925479025844,7.04615461170638469,-0.57961516550254899,-0.147215954882650379,1.98686374024949353,-0.169047241218902744,-27.6411559538393092,0.061806330231412604,-0.00525863420013532139,-0.859846791832057367
19.8499206,-0.00155060784577144123,0.0173721598607960888,-0.00312094342736002643,7.14332396090609567,-0.598212016628711041,-0.146202347713220604,1.97399170263618151,-0.166248445106043002,-27.7267166808149454,0.0614059135388317495,-0.00517157069734066992,-0.862508370700889038
19.8999204,-0.00142402590483870655,0.0174894516783112297,-0.00367036397621203726,7.23901436932072517,-0.614783104395272062,-0.145086567098424268,1.96101053570611183,-0.163386812985755803,-27.8139772486539947,0.0610021021078736153,-0.00508255252450659414,-0.865222827340660139
19.9499202,-0.00131593814376011644,0.0176037942274357359,-0.00422497086314505953,7.33320345742985857,-0.629234019186355908,-0.14386528198421189,1.94791912163417402,-0.160474098469788135,-27.9029387546015926,0.0605948611658124678,-0.0049919453069119336,-0.867990195883905358
19.99992,-0.00122761767455261154,0.0177151245013350486,-0.00478261468146908269,7.42586975048176257,-0.641483948150380456,-0.142535569388694938,1.93471610926659054,-0.157522376261446412,-27.9936027448610787,0.0601841486816549892,-0.00490012465818578848,-0.870810524429118993
20.0499198,-0.00116018611169310714,0.0178233652882706789,-0.0053411004254464902,7.51699266529578747,-0.651466229130356567,-0.141094937362385764,1.92139992928637438,-0.154543966162927565,-28.085971156269526,0.0597699158378995204,-0.00480747381636685567,-0.873683873226427266
20.0999196,-0.00111460610776475478,0.017928426378456614,-0.00589820167168332663,7.60655249268006095,-0.659128817740839423,-0.139541342791432044,1.90796881171887778,-0.151551354971736441,-28.1800462535700014,0.0593521075750896229,-0.00471438121429754858,-0.8766103127262872
20.1499194,-0.00109167482644219739,0.0180302057231410476,-0.00645167509067277097,7.69453037623531788,-0.664434663296304961,-0.137873204723639731,1.89442080575655014,-0.148557116734638311,-28.2758305629652789,0.0589306632085123613,-0.00462123799892517981,-0.879589921512508699
20.1999192,-0.00109201841086853011,0.0181285905453745233,-0.00699927520219388501,7.78090828838722537,-0.667361989739195138,-0.136089413910596591,1.88075380184581675,-0.145573831851018298,-28.3733268026281067,0.0585055171152655679,-0.00452843551481107217,-0.882622784140604688
20.249919,-0.00111608750169337086,0.0182234584051117164,-0.00753876928441621786,7.86566900452862239,-0.667904478203201535,-0.134189339123853557,1.86696555593325497,-0.142614005533400867,-28.4725378106145257,0.0580765994884952924,-0.00443636276764255381,-0.885708988895355431
20.2999188,-0.00116415385515925658,0.0183146782263405687,-0.00806795234289053864,7.94879607618075745,-0.666071348380661732,-0.132172830815065367,1.85305371573712452,-0.139689986150471179,-28.5734664707020904,0.0576438371546370565,-0.00434540388408986931,-0.888848625483822596
20.3499186,-0.0012363081066166918,0.0184021112955554227,-0.0085846620424111595,8.03027380407371894,-0.66188733644095521,-0.13004022252771108,1.83901584886717107,-0.136813883988449458,-28.6761156364697882,0.0572071544481521088,-0.00425593558467701055,-0.892041782673666295
20.3999184,-0.00133245871864837596,0.0184856122433374459,-0.00908679350215654304,8.11008721202608207,-0.655392567865487052,-0.127792330465481996,1.82484947258703478,-0.133997490976362488,-28.7804880539558319,0.056766474137361092,-0.00416832468663695145,-0.89528854588722373
20.4499182,-0.00145233214659463311,0.018565030021614904,-0.00957231385233056273,8.18822202245083552,-0.646642324225208398,-0.125430451506197471,1.81055208497844222,-0.13125220192569495,-28.8865862831235418,0.0563217183938835783,-0.00408292565387543323,-0.898588994758510839
20.499918,-0.00159547424697115852,0.0186402088911034845,-0.0100392764491498629,8.26466463424203823,-0.635706703622052061,-0.122956359874926591,1.79612119724507435,-0.128588937837509104,-28.9944126184582665,0.0558728097975301208,-0.00400007821124848811,-0.901943200663191558
20.5499178,-0.00176125294569073713,0.0187109894306217023,-0.0104858346442395309,8.33940210370679047,-0.622670175244888213,-0.120372302645673557,1.78155436685669399,-0.126018071826786593,-29.1039690087542411,0.0554196723673326397,-0.00392010504025515349,-0.905351224223349904
20.5999176,-0.00194886217512135643,0.0187772095821904655,-0.0109102550044082001,8.41242212909353526,-0.607631029249656507,-0.117680994157154828,1.76684923122671145,-0.123549358210334692,-29.2152569763886234,0.0549622326091687083,-0.00384330957314070942,-0.908813112796307387
20.6499174,-0.00215732707923658356,0.0188387057426282929,-0.0113109298785624493,8.48371303913895503,-0.590700723954530105,-0.11488560932192371,1.75200354159163707,-0.121191865293253626,-29.3282775362277661,0.0545004205696660651,-0.00376997390205285107,-0.912328897952002116
20.6999172,-0.00238551047688581683,0.0188953139113209427,-0.0116863892100574941,8.55326378592066305,-0.57200313314392659,-0.111989775818731374,1.73701519674909988,-0.11895391237774014,-29.4430311143381012,0.0540341708857074582,-0.00370035681954410806,-0.915898592944288326
20.749917,-0.00263212056282139707,0.0189468709012797255,-0.0120353114952799975,8.62106394215282457,-0.551673697086986436,-0.108997565067213031,1.72188227630518798,-0.116843011498777974,-29.5595174667088472,0.0535634238186717127,-0.00363469200611581935,-0.919522190182604615
20.7999168,-0.00289571981635919264,0.0189932156188025343,-0.0123565337924916672,8.68710370290905054,-0.529858481698948225,-0.105913481835184342,1.70660307307938663,-0.11486581437234894,-29.6777355982477964,0.053088126262469823,-0.00357318637991050746,-0.923199658712137272
20.8499166,-0.00317473507665088413,0.0190341904130153644,-0.0126490606892540932,8.75137389160375179,-0.5067131510929066,-0.102742452280914165,1.69117612431346642,-0.11302806501516624,-29.7976836822555775,0.0526082327143748626,-0.0035160186228310325,-0.926930941708866141
20.8999164,-0.00346746873317939916,0.0190696424944851173,-0.0129120721419009963,8.81386596991529103,-0.48240185958174564,-0.0994898102141092977,1.67560024134248464,-0.111334558466898395,-29.9193589807386218,0.0521237061980122235,-0.00346333789649286988,-0.930715954000702728
20.9499162,-0.00377211096934270025,0.0190994254179554963,-0.0131449301066967287,8.87457205119335235,-0.457096069986281606,-0.0961612813508025965,1.65987453739361102,-0.109789106011496565,-30.0427577658613245,0.0516345191281110602,-0.00341526276034713775,-0.934554579624063853
20.999916,-0.0040867529865807016,0.0191234006216126698,-0.0133471838893263958,8.93348491676266221,-0.430973305878875834,-0.0927629652923549486,1.64399845319819149,-0.108394507258706543,-30.1678752429819035,0.0511406541072311691,-0.00337188030320670351,-0.938446669429711333
21.0499158,-0.00440940112657464515,0.0191414390112685899,-0.0135185741471673341,8.99059803442259309,-0.404215846133570977,-0.08930131495359106,1.62797178012181587,-0.107152529404685143,-30.2947054757030863,0.0506421046452811621,-0.00333324549809615837,-0.942392038751267314
21.0999156,-0.00473799179824248556,0.0191534225748597603,-0.0136590354880240152,9.04590557835169129,-0.377009370850487358,-0.0857831132438313659,1.61179468054081987,-0.10606389394620297,-30.4232413134473951,0.0501388757933801596,-0.00329938078896410431,-0.946390465152263771
21.1499154,-0.00507040710773538038,0.0191592460095213919,-0.013768697618257145,9.09940244954658795,-0.349541568375840939,-0.0822154466693199026,1.59546770522711201,-0.105128271074143631,-30.5534743221473519,0.0496309846846560015,-0.00327027591627902488,-0.950441686270088959
21.1999152,-0.00540492707052464463,0.0191938548727869779,-0.0138509658020873252,9.15072592373834048,-0.322002110036851974,-0.0785435611899174546,1.57871417034221451,-0.104350729385269334,-30.6854036554587175,0.0491098243812778529,-0.00324608855132906601,-0.954545675777103919
21.249915,-0.00573897819275891348,0.0192398540791460654,-0.0139052299711677849,9.1999393556626341,-0.294545813297116155,-0.0745075786879496604,1.56139777990465234,-0.103732195261247925,-30.8190436906767786,0.0485711550583047269,-0.00322684751151630861,-0.958702880914778732
21.2999148,-0.00606938890756374919,0.019267238451858737,-0.0139296788887818181,9.24731895432239348,-0.267350194282414577,-0.0701961337902545779,1.54395394617323301,-0.103258874811219883,-30.954420707055025,0.048028521295221123,-0.00321212370361389013,-0.9629141191645475
21.3499146,-0.00639369928611485065,0.0192769491704937838,-0.0139252455067667875,9.29286457490075435,-0.240599704995705821,-0.0657297876326303765,1.52638615269609268,-0.102926184732984732,-31.0915570412885671,0.0474820314564418158,-0.0032017745526260453,-0.967180085364775843
21.3999144,-0.00670993738800816641,0.0192702111086127462,-0.0138930496890953825,9.33657600414609945,-0.214473415933419176,-0.0611932119750697723,1.50869656236204519,-0.102728996462020425,-31.2304496728334229,0.0469317528239940468,-0.00319564052181855194,-0.971500685553942978
21.4499142,-0.00701623807634099098,0.0192482749992264127,-0.0138343782130697108,9.3784537820546916,-0.189143613917320152,-0.0566566928524530056,1.49088682998535105,-0.102661591050241738,-31.3710665167255982,0.0463777368749844765,-0.00319354370911047224,-0.975874921649573568
21.499914,-0.00731057078025364789,0.0192132937625300489,-0.013750670081837656,9.41849992487730958,-0.164774497615574944,-0.0522007942219104848,1.47295884534047739,-0.10271683010812141,-31.513416462256,0.0458200423955403974,-0.00319526205717019125,-0.980303070175134184
21.5499138,-0.00759139732881606698,0.0191669376990087972,-0.013643511762136705,9.4567160059320674,-0.141520886580408956,-0.0478603742812104826,1.45491385467171774,-0.10288731969862229,-31.6574651329380785,0.045258708153185119,-0.00320056555922624674,-0.984784061764650276
21.5999136,-0.00785725599915074006,0.0191107385256829819,-0.0135146178795826338,9.49310420076437289,-0.11952705116248552,-0.0436561776622141906,1.43675343166114766,-0.103164888426643384,-31.8031725191860133,0.044693783101207224,-0.00320920002374359232,-0.989316651820607018
21.6499134,-0.0081067478299679703,0.0190460463300156577,-0.0133658181915647292,9.52766732638229641,-0.0989256191930500961,-0.0395980151359260901,1.41847964580922103,-0.103540625020986765,-31.9504951827011183,0.0441253316165571147,-0.00322088824350399592,-0.993899489086861876
21.6999132,-0.00833853500730444806,0.0189740112002550997,-0.0131990442005798445,9.56040886457164873,-0.0798365649938084232,-0.0356876873730840316,1.40009516606825746,-0.10400493605003848,-32.0993879568990863,0.0435534367236239811,-0.003235331790995609,-0.998531168544656511
21.749913,-0.00855134829917119851,0.018895583683096219,-0.0130163152175024489,9.59133296926652967,-0.0623662876287376378,-0.0319215436718280898,1.38160330999745495,-0.10454762010442098,-32.2498051857625114,0.0429782016233245245,-0.00325221332604857388,-1.00321026995020102
21.7999128,-0.00874400075916054349,0.0188115286731739967,-0.0128197237494626932,9.62044445873129028,-0.0466067863818615535,-0.0282926187000676066,1.36300804884446936,-0.105157954998905984,-32.4017015591177611,0.0423997498511781076,-0.00327119930846705466,-1.00793538381803449
