Time,/fdm/jsbsim/accelerations/pdot-rad_sec2,/fdm/jsbsim/accelerations/qdot-rad_sec2,/fdm/jsbsim/accelerations/rdot-rad_sec2,/fdm/jsbsim/accelerations/udot-ft_sec2,/fdm/jsbsim/accelerations/vdot-ft_sec2,/fdm/jsbsim/accelerations/wdot-ft_sec2,/fdm/jsbsim/accelerations/a-pilot-x-ft_sec2,/fdm/jsbsim/accelerations/a-pilot-y-ft_sec2,/fdm/jsbsim/accelerations/a-pilot-z-ft_sec2,/fdm/jsbsim/accelerations/n-pilot-x-norm,/fdm/jsbsim/accelerations/n-pilot-y-norm,/fdm/jsbsim/accelerations/n-pilot-z-norm
19.3999224,-0.00324905929709007118,0.0161855724968483321,0.00127513936573327483,6.21854297340930895,-0.373158270096435984,-0.152151428910745068,2.08596034113149464,-0.187926160289023425,-27.0179164866202619,0.0648889760690956469,-0.0058459098561465736,-0.84045938063527692
19.4499222,-0.00303359805485268162,0.0163295307354459039,0.000855230006761817244,6.32662971576640398,-0.403173861633185027,-0.151799219250467132,2.07395235027830882,-0.185991961309231985,-27.0898498955928737,0.0645154376965071941,-0.00578574179406133021,-0.842697047939565347
19.499922,-0.00281997305792787509,0.0164702656979300241,0.000414920908161818308,6.43344882386089889,-0.432317320821479001,-0.1513811565573846,2.06183467250385988,-0.183920552829566902,-27.1634953521621902,0.0641384872398687439,-0.00572130548977694414,-0.844987972735542936
19.5499218,-0.00261036034815819102,0.0166078953068978415,-4.45958585880963808e-05,6.53897090397123293,-0.460414138328275158,-0.150892318878121046,2.04960834666810721,-0.181718770977546157,-27.2388490985857565,0.0637581570154989036,-0.0056528135980146851,-0.847332038129299692
19.5999216,-0.002406883866551939,0.0167425138475897732,-0.000521981772055723527,6.64316735736215946,-0.487296468865920929,-0.150327743678197123,2.03727413059662066,-0.179394257604337554,-27.3159080189033681,0.063374470597443805,-0.00558050383753064521,-0.849729147191156331
19.6499214,-0.00221160224083731668,0.0168741923722213263,-0.00101575996666926349,6.74601041667460244,-0.512804187123606425,-0.149682513591301358,2.02483250147273974,-0.176955414713737547,-27.3946696518660353,0.0629874428296761102,-0.00550463757351596795,-0.852179223357851456
19.6999212,-0.00202649599045503148,0.0170029794102991919,-0.00152432422984264326,6.84747317596193916,-0.53678590177469232,-0.148951833515216236,2.01228365737223491,-0.174411354075208247,-27.4751321909435546,0.0625970798738344908,-0.00542549825018525181,-0.854682210432777145
19.749921,-0.00185345519790479688,0.0171289019079038686,-0.00204594884808626106,6.94752961413361092,-0.559099921303623404,-0.14813109884337905,1.99962752019791457,-0.171771842240320938,-27.5572944725718472,0.0622033793005118962,-0.00534338968037649346,-0.857238072220383618
19.7999208,-0.00169426769878260465,0.0172519663288998037,-0.00257879925479025844,7.04615461170638469,-0.57961516550254899,-0.147215954882650379,1.98686374024949353,-0.169047241218902744,-27.6411559538393092,0.061806330231412604,-0.00525863420013532139,-0.859846791832057367
19.8499206,-0.00155060784577144123,0.0173721598607960888,-0.00312094342736002643,7.14332396090609567,-0.598212016628711041,-0.146202347713220604,1.97399170263618151,-0.166248445106043002,-27.7267166808149454,0.0614059135388317495,-0.00517157069734066992,-0.862508370700889038
19.8999204,-0.00142402590483870655,0.0174894516783112297,-0.00367036397621203726,7.23901436932072517,-0.614783104395272062,-0.145086567098424268,1.96101053570611183,-0.163386812985755803,-27.8139772486539947,0.0610021021078736153,-0.00508255252450659414,-0.865222827340660139
19.9499202,-0.00131593814376011644,0.0176037942274357359,-0.00422497086314505953,7.33320345742985857,-0.629234019186355908,-0.14386528198421189,1.94791912163417402,-0.160474098469788135,-27.9029387546015926,0.0605948611658124678,-0.0049919453069119336,-0.867990195883905358
19.99992,-0.00122761767455261154,0.0177151245013350486,-0.00478261468146908269,7.42586975048176257,-0.641483948150380456,-0.142535569388694938,1.93471610926659054,-0.157522376261446412,-27.9936027448610787,0.0601841486816549892,-0.00490012465818578848,-0.870810524429118993
20.0499198,-0.00116018611169310714,0.0178233652882706789,-0.0053411004254464902,7.51699266529578747,-0.651466229130356567,-0.141094937362385764,1.92139992928637438,-0.154543966162927565,-28.085971156269526,0.0597699158378995204,-0.00480747381636685567,-0.873683873226427266
20.0999196,-0.00111460610776475478,0.017928426378456614,-0.00589820167168332663,7.60655249268006095,-0.659128817740839423,-0.139541342791432044,1.90796881171887778,-0.151551354971736441,-28.1800462535700014,0.0593521075750896229,-0.00471438121429754858,-0.8766103127262872
20.1499194,-0.00109167482644219739,0.0180302057231410476,-0.00645167509067277097,7.69453037623531788,-0.664434663296304961,-0.137873204723639731,1.89442080575655014,-0.148557116734638311,-28.2758305629652789,0.0589306632085123613,-0.00462123799892517981,-0.879589921512508699
20.1999192,-0.00109201841086853011,0.0181285905453745233,-0.00699927520219388501,7.78090828838722537,-0.667361989739195138,-0.136089413910596591,1.88075380184581675,-0.145573831851018298,-28.3733268026281067,0.0585055171152655679,-0.00452843551481107217,-0.882622784140604688
20.249919,-0.00111608750169337086,0.0182234584051117164,-0.00753876928441621786,7.86566900452862239,-0.667904478203201535,-0.134189339123853557,1.86696555593325497,-0.142614005533400867,-28.4725378106145257,0.0580765994884952924,-0.00443636276764255381,-0.885708988895355431
20.2999188,-0.00116415385515925658,0.0183146782263405687,-0.00806795234289053864,7.94879607618075745,-0.666071348380661732,-0.132172830815065367,1.85305371573712452,-0.139689986150471179,-28.5734664707020904,0.0576438371546370565,-0.00434540388408986931,-0.888848625483822596
20.3499186,-0.0012363081066166918,0.0184021112955554227,-0.0085846620424111595,8.03027380407371894,-0.66188733644095521,-0.13004022252771108,1.83901584886717107,-0.136813883988449458,-28.6761156364697882,0.0572071544481521088,-0.00425593558467701055,-0.892041782673666295
20.3999184,-0.00133245871864837596,0.0184856122433374459,-0.00908679350215654304,8.11008721202608207,-0.655392567865487052,-0.127792330465481996,1.82484947258703478,-0.133997490976362488,-28.7804880539558319,0.056766474137361092,-0.00416832468663695145,-0.89528854588722373
20.4499182,-0.00145233214659463311,0.018565030021614904,-0.00957231385233056273,8.18822202245083552,-0.646642324225208398,-0.125430451506197471,1.81055208497844222,-0.13125220192569495,-28.8865862831235418,0.0563217183938835783,-0.00408292565387543323,-0.898588994758510839
20.499918,-0.00159547424697115852,0.0186402088911034845,-0.0100392764491498629,8.26466463424203823,-0.635706703622052061,-0.122956359874926591,1.79612119724507435,-0.128588937837509104,-28.9944126184582665,0.0558728097975301208,-0.00400007821124848811,-0.901943200663191558
20.5499178,-0.00176125294569073713,0.0187109894306217023,-0.0104858346442395309,8.33940210370679047,-0.622670175244888213,-0.120372302645673557,1.78155436685669399,-0.126018071826786593,-29.1039690087542411,0.0554196723673326397,-0.00392010504025515349,-0.905351224223349904
20.5999176,-0.00194886217512135643,0.0187772095821904655,-0.0109102550044082001,8.41242212909353526,-0.607631029249656507,-0.117680994157154828,1.76684923122671145,-0.123549358210334692,-29.2152569763886234,0.0549622326091687083,-0.00384330957314070942,-0.908813112796307387
20.6499174,-0.00215732707923658356,0.0188387057426282929,-0.0113109298785624493,8.48371303913895503,-0.590700723954530105,-0.11488560932192371,1.75200354159163707,-0.121191865293253626,-29.3282775362277661,0.0545004205696660651,-0.00376997390205285107,-0.912328897952002116
20.6999172,-0.00238551047688581683,0.0188953139113209427,-0.0116863892100574941,8.55326378592066305,-0.57200313314392659,-0.111989775818731374,1.73701519674909988,-0.11895391237774014,-29.4430311143381012,0.0540341708857074582,-0.00370035681954410806,-0.915898592944288326
20.749917,-0.00263212056282139707,0.0189468709012797255,-0.0120353114952799975,8.62106394215282457,-0.551673697086986436,-0.108997565067213031,1.72188227630518798,-0.116843011498777974,-29.5595174667088472,0.0535634238186717127,-0.00363469200611581935,-0.919522190182604615
20.7999168,-0.00289571981635919264,0.0189932156188025343,-0.0123565337924916672,8.68710370290905054,-0.529858481698948225,-0.105913481835184342,1.70660307307938663,-0.11486581437234894,-29.6777355982477964,0.053088126262469823,-0.00357318637991050746,-0.923199658712137272
20.8499166,-0.00317473507665088413,0.0190341904130153644,-0.0126490606892540932,8.75137389160375179,-0.5067131510929066,-0.102742452280914165,1.69117612431346642,-0.11302806501516624,-29.7976836822555775,0.0526082327143748626,-0.0035160186228310325,-0.926930941708866141
20.8999164,-0.00346746873317939916,0.0190696424944851173,-0.0129120721419009963,8.81386596991529103,-0.48240185958174564,-0.0994898102141092977,1.67560024134248464,-0.111334558466898395,-29.9193589807386218,0.0521237061980122235,-0.00346333789649286988,-0.930715954000702728
20.9499162,-0.00377211096934270025,0.0190994254179554963,-0.0131449301066967287,8.87457205119335235,-0.457096069986281606,-0.0961612813508025965,1.65987453739361102,-0.109789106011496565,-30.0427577658613245,0.0516345191281110602,-0.00341526276034713775,-0.934554579624063853
20.999916,-0.0040867529865807016,0.0191234006216126698,-0.0133471838893263958,8.93348491676266221,-0.430973305878875834,-0.0927629652923549486,1.64399845319819149,-0.108394507258706543,-30.1678752429819035,0.0511406541072311691,-0.00337188030320670351,-0.938446669429711333
21.0499158,-0.00440940112657464515,0.0191414390112685899,-0.0135185741471673341,8.99059803442259309,-0.404215846133570977,-0.08930131495359106,1.62797178012181587,-0.107152529404685143,-30.2947054757030863,0.0506421046452811621,-0.00333324549809615837,-0.942392038751267314
21.0999156,-0.00473799179824248556,0.0191534225748597603,-0.0136590354880240152,9.04590557835169129,-0.377009370850487358,-0.0857831132438313659,1.61179468054081987,-0.10606389394620297,-30.4232413134473951,0.0501388757933801596,-0.00329938078896410431,-0.946390465152263771
21.1499154,-0.00507040710773538038,0.0191592460095213919,-0.013768697618257145,9.09940244954658795,-0.349541568375840939,-0.0822154466693199026,1.59546770522711201,-0.105128271074143631,-30.5534743221473519,0.0496309846846560015,-0.00327027591627902488,-0.950441686270088959
21.1999152,-0.00540492707052464463,0.0191938548727869779,-0.0138509658020873252,9.15072592373834048,-0.322002110036851974,-0.0785435611899174546,1.57871417034221451,-0.104350729385269334,-30.6854036554587175,0.0491098243812778529,-0.00324608855132906601,-0.954545675777103919
21.249915,-0.00573897819275891348,0.0192398540791460654,-0.0139052299711677849,9.1999393556626341,-0.294545813297116155,-0.0745075786879496604,1.56139777990465234,-0.103732195261247925,-30.8190436906767786,0.0485711550583047269,-0.00322684751151630861,-0.958702880914778732
21.2999148,-0.00606938890756374919,0.019267238451858737,-0.0139296788887818181,9.24731895432239348,-0.267350194282414577,-0.0701961337902545779,1.54395394617323301,-0.103258874811219883,-30.954420707055025,0.048028521295221123,-0.00321212370361389013,-0.9629141191645475
21.3499146,-0.00639369928611485065,0.0192769491704937838,-0.0139252455067667875,9.29286457490075435,-0.240599704995705821,-0.0657297876326303765,1.52638615269609268,-0.102926184732984732,-31.0915570412885671,0.0474820314564418158,-0.0032017745526260453,-0.967180085364775843
21.3999144,-0.00670993738800816641,0.0192702111086127462,-0.0138930496890953825,9.33657600414609945,-0.214473415933419176,-0.0611932119750697723,1.50869656236204519,-0.102728996462020425,-31.2304496728334229,0.0469317528239940468,-0.00319564052181855194,-0.971500685553942978
21.4499142,-0.00701623807634099098,0.0192482749992264127,-0.0138343782130697108,9.3784537820546916,-0.189143613917320152,-0.0566566928524530056,1.49088682998535105,-0.102661591050241738,-31.3710665167255982,0.0463777368749844765,-0.00319354370911047224,-0.975874921649573568
21.499914,-0.00731057078025364789,0.0192132937625300489,-0.013750670081837656,9.41849992487730958,-0.164774497615574944,-0.0522007942219104848,1.47295884534047739,-0.10271683010812141,-31.513416462256,0.0458200423955403974,-0.00319526205717019125,-0.980303070175134184
21.5499138,-0.00759139732881606698,0.0191669376990087972,-0.013643511762136705,9.4567160059320674,-0.141520886580408956,-0.0478603742812104826,1.45491385467171774,-0.10288731969862229,-31.6574651329380785,0.045258708153185119,-0.00320056555922624674,-0.984784061764650276
21.5999136,-0.00785725599915074006,0.0191107385256829819,-0.0135146178795826338,9.49310420076437289,-0.11952705116248552,-0.0436561776622141906,1.43675343166114766,-0.103164888426643384,-31.8031725191860133,0.044693783101207224,-0.00320920002374359232,-0.989316651820607018
21.6499134,-0.0081067478299679703,0.0190460463300156577,-0.0133658181915647292,9.52766732638229641,-0.0989256191930500961,-0.0395980151359260901,1.41847964580922103,-0.103540625020986765,-31.9504951827011183,0.0441253316165571147,-0.00322088824350399592,-0.993899489086861876
21.6999132,-0.00833853500730444806,0.0189740112002550997,-0.0131990442005798445,9.56040886457164873,-0.0798365649938084232,-0.0356876873730840316,1.40009516606825746,-0.10400493605003848,-32.0993879568990863,0.0435534367236239811,-0.003235331790995609,-0.998531168544656511
21.749913,-0.00855134829917119851,0.018895583683096219,-0.0130163152175024489,9.59133296926652967,-0.0623662876287376378,-0.0319215436718280898,1.38160330999745495,-0.10454762010442098,-32.2498051857625114,0.0429782016233245245,-0.00325221332604857388,-1.00321026995020102
21.7999128,-0.00874400075916054349,0.0188115286731739967,-0.0128197237494626932,9.62044445873129028,-0.0466067863818615535,-0.0282926187000676066,1.36300804884446936,-0.105157954998905984,-32.4017015591177611,0.0423997498511781076,-0.00327119930846705466,-1.00793538381803449
21.8499126,-0.00891540525100772974,0.0187224480032312408,-0.0126114201513272683,9.64774879386498618,-0.0326349420580100968,-0.0247923316826508255,1.34431397866269164,-0.105824794838895397,-32.5550326115289579,0.0418182243788379274,-0.0032919430175231538,-1.01270512694036197
21.8999124,-0.00906459372371615224,0.0186288077682760997,-0.0123935965401165363,9.67325204432342289,-0.0205119128679136509,-0.0214117637651192183,1.32552626675016083,-0.106536674137828108,-32.7097549542857138,0.0412337859479404434,-0.00331408779078738204,-1.01751814960360765
21.9499122,-0.0091907365580323544,0.0185309672174872285,-0.0121684700256504373,9.69696084437391725,-0.0102826534139985881,-0.0181425509863366585,1.30665058157382963,-0.10728191652935673,-32.8658263077748245,0.0406466108902256082,-0.00333727040589086241,-1.02237313659541806
21.999912,-0.00929316068375980742,0.0184292068204307408,-0.0119382653571345997,9.71888234050901012,-0.00197556467638193567,-0.0149774440027137246,1.28769301303679207,-0.10804874596568044,-33.0232053954901801,0.0400568886472510363,-0.00336112453962558949,-1.02726880390757724
22.0499118,-0.00938948374594770867,0.0182710201190130657,-0.0117180394646170562,9.73762270874125946,0.00441570456691309232,-0.0119738016587049856,1.26773938539350839,-0.10884478891268097,-33.181818980887293,0.0394361815124575008,-0.00338588743215012837,-1.03220287333551464
22.0999116,-0.00947235620128635165,0.0180779046201669444,-0.0115079643023840127,9.75338238452560979,0.00903662071568689385,-0.0095603453339947464,1.24607515104001432,-0.109669224691867878,-33.3415342679235138,0.0387622617083270837,-0.0034115335542222033,-1.03717121392857714
22.1499114,-0.00952606054853327895,0.017903593838349767,-0.0112978822786208837,9.76748088261461511,0.0119271557479088131,-0.00761002549113598548,1.22440637602874136,-0.110476643218074835,-33.5022721226684652,0.0380882006557615241,-0.00343665031238471388,-1.04217136402936261
22.1999112,-0.00955280249522994125,0.0177457793981732927,-0.0110897022427251871,9.77991751950544952,0.0131134430053805318,-0.00592230125701931343,1.20273201560572174,-0.111259521410518258,-33.6639374691180251,0.0374139658550944193,-0.00346100368252928855,-1.04720036606267897
